"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP2_4_5",0.0467591111807589,1.3,2.5,1.3,2.2,8
"SSP3_7_0",0.0463817124619039,1.3,2.5,1.3,2.2,8
"SSP5_8_5",0.0448293603035807,1.3,2.5,1.3,2.2,8
"SSP1_1_9",0.0168067009942431,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0128490174213185,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0478712033822094,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0492039741493496,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0483447382219542,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0240606755404102,1,2.5,1,2.5,8
"SSP1_2_6",0.023401824865235,1,2.5,1,2.5,8
"SSP2_4_5",0.0739788127254489,1,2.5,1,2.5,8
"SSP3_7_0",0.0672282728713646,1,2.5,1,2.5,8
"SSP5_8_5",0.065948227631508,1,2.5,1,2.5,8
"SSP1_1_9",0.0109044882833303,1.3,2.2,1,2.2,8
"SSP1_2_6",0.0093869143234446,1.3,2.2,1,2.2,8
"SSP2_4_5",0.0373781101022157,1.3,2.2,1,2.2,8
"SSP3_7_0",0.0392138128573163,1.3,2.2,1,2.2,8
"SSP5_8_5",0.0387190566552564,1.3,2.2,1,2.2,8
"SSP1_1_9",0.0127855182903348,1,2.5,1,2.5,8
"SSP1_2_6",0.0208936581201946,1,2.5,1,2.5,8
"SSP2_4_5",0.0563436082227898,1,2.5,1,2.5,8
"SSP3_7_0",0.056319229747873,1,2.5,1,2.5,8
"SSP5_8_5",0.0528817643656476,1,2.5,1,2.5,8
"SSP1_1_9",0.0182389401127589,1,2.5,1,2.2,8
"SSP1_2_6",0.0157629992006276,1,2.5,1,2.2,8
"SSP2_4_5",0.0526757609684326,1,2.5,1,2.2,8
"SSP3_7_0",0.0524094282401482,1,2.5,1,2.2,8
"SSP5_8_5",0.0505460959522252,1,2.5,1,2.2,8
"SSP1_1_9",0.00703751744108303,1.6,2.5,1,2.2,8
"SSP1_2_6",0.0063041397926724,1.6,2.5,1,2.2,8
"SSP2_4_5",0.0259748087805663,1.6,2.5,1,2.2,8
"SSP3_7_0",0.0323563974895997,1.6,2.5,1,2.2,8
"SSP5_8_5",0.0304958197914247,1.6,2.5,1,2.2,8
"SSP1_1_9",0.0117673121697825,1,2.5,1,2.5,8
"SSP1_2_6",0.0131108824362217,1,2.5,1,2.5,8
"SSP2_4_5",0.0469579159791914,1,2.5,1,2.5,8
"SSP3_7_0",0.0441685472012061,1,2.5,1,2.5,8
"SSP5_8_5",0.0424906988867865,1,2.5,1,2.5,8
"SSP1_1_9",0.00953702396329902,1,2.2,1,2.5,8
"SSP1_2_6",0.0229878989614998,1,2.2,1,2.5,8
"SSP2_4_5",0.0444742854006164,1,2.2,1,2.5,8
"SSP3_7_0",0.0447490049175043,1,2.2,1,2.5,8
"SSP5_8_5",0.0436147356753063,1,2.2,1,2.5,8
"SSP1_1_9",0.0165280728610141,1,2.2,1,2.2,8
"SSP1_2_6",0.0196526720074176,1,2.2,1,2.2,8
"SSP2_4_5",0.0535597649518463,1,2.2,1,2.2,8
"SSP3_7_0",0.0507656658042575,1,2.2,1,2.2,8
"SSP5_8_5",0.0504420651728651,1,2.2,1,2.2,8
"SSP1_1_9",0.00991422967136457,1,2.2,1,2.5,8
"SSP1_2_6",0.0172653468626328,1,2.2,1,2.5,8
"SSP2_4_5",0.0421458114803666,1,2.2,1,2.5,8
"SSP3_7_0",0.0426657020330958,1,2.2,1,2.5,8
"SSP5_8_5",0.0407913050980035,1,2.2,1,2.5,8
"SSP1_1_9",0.0258374933284204,1,2.5,1,2.5,8
"SSP1_2_6",0.0203777086672513,1,2.5,1,2.5,8
"SSP2_4_5",0.0363023661900677,1,2.5,1,2.5,8
"SSP3_7_0",0.0413764490235579,1,2.5,1,2.5,8
"SSP5_8_5",0.0433853212446544,1,2.5,1,2.5,8
"SSP1_1_9",0.0201261227593556,1,2.5,1,2.5,8
"SSP1_2_6",0.0218117484641046,1,2.5,1,2.5,8
"SSP2_4_5",0.063373604182302,1,2.5,1,2.5,8
"SSP3_7_0",0.0611784518140074,1,2.5,1,2.5,8
"SSP5_8_5",0.0590231540518259,1,2.5,1,2.5,8
"SSP1_1_9",0.0134374089036246,1.3,2.5,1,2.2,8
"SSP1_2_6",0.0117223368843713,1.3,2.5,1,2.2,8
"SSP2_4_5",0.0427440623745592,1.3,2.5,1,2.2,8
"SSP3_7_0",0.0461972587779568,1.3,2.5,1,2.2,8
"SSP5_8_5",0.0436546296152439,1.3,2.5,1,2.2,8
"SSP1_1_9",0.0169439123358586,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0133383394536299,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0444500013807326,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0473518639571975,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0463902362282152,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0179588021557503,1,2.5,1,2.5,8
"SSP1_2_6",0.0217268088307093,1,2.5,1,2.5,8
"SSP2_4_5",0.0600411453428532,1,2.5,1,2.5,8
"SSP3_7_0",0.0578615749031997,1,2.5,1,2.5,8
"SSP5_8_5",0.0557377913906715,1,2.5,1,2.5,8
"SSP1_1_9",0.0149538221480034,1,2.2,1,2.2,8
"SSP1_2_6",0.0123104522995777,1,2.2,1,2.2,8
"SSP2_4_5",0.0342416742403953,1,2.2,1,2.2,8
"SSP3_7_0",0.037339108142801,1,2.2,1,2.2,8
"SSP5_8_5",0.0368017179602754,1,2.2,1,2.2,8
"SSP1_1_9",0.0144860362148004,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0119843841701395,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0442031315158546,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0438441437923889,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0433723257037534,1.3,2.5,1,2.5,8
"SSP1_1_9",0.018595010364707,1,2.5,1,2.2,8
"SSP1_2_6",0.0201446370940977,1,2.5,1,2.2,8
"SSP2_4_5",0.0548102086077757,1,2.5,1,2.2,8
"SSP3_7_0",0.0501158435995567,1,2.5,1,2.2,8
"SSP5_8_5",0.0496966749311569,1,2.5,1,2.2,8
"SSP1_1_9",0.0104923495533038,1,2.5,1,2.5,8
"SSP1_2_6",0.0164641089628396,1,2.5,1,2.5,8
"SSP2_4_5",0.0481181943220069,1,2.5,1,2.5,8
"SSP3_7_0",0.0471144837074059,1,2.5,1,2.5,8
"SSP5_8_5",0.0453401353630333,1,2.5,1,2.5,8
"SSP1_1_9",0.0159485345930718,1,2.2,1.3,2.2,8
"SSP1_2_6",0.0202628717888977,1,2.2,1.3,2.2,8
"SSP2_4_5",0.0614481061054026,1,2.2,1.3,2.2,8
"SSP3_7_0",0.0574164131384494,1,2.2,1.3,2.2,8
"SSP5_8_5",0.0546422308083698,1,2.2,1.3,2.2,8
"SSP1_1_9",0.0183613198991756,1,2.5,1,2.2,8
"SSP1_2_6",0.0165107009183724,1,2.5,1,2.2,8
"SSP2_4_5",0.0529999947330734,1,2.5,1,2.2,8
"SSP3_7_0",0.0512969271862518,1,2.5,1,2.2,8
"SSP5_8_5",0.050144924725229,1,2.5,1,2.2,8
"SSP1_1_9",0.0267363795887038,1,2.5,1,2.5,8
"SSP1_2_6",0.0244810502122072,1,2.5,1,2.5,8
"SSP2_4_5",0.0675705427909627,1,2.5,1,2.5,8
"SSP3_7_0",0.0626593548663058,1,2.5,1,2.5,8
"SSP5_8_5",0.0634058066775223,1,2.5,1,2.5,8
"SSP1_1_9",0.019920252622536,1,2.5,1,2.5,8
"SSP1_2_6",0.0161564551436052,1,2.5,1,2.5,8
"SSP2_4_5",0.0502522342652526,1,2.5,1,2.5,8
"SSP3_7_0",0.0489689958545646,1,2.5,1,2.5,8
"SSP5_8_5",0.0480045414039457,1,2.5,1,2.5,8
"SSP1_1_9",0.0082707092786381,1,1.9,1,1.9,8
"SSP1_2_6",0.0086059699457284,1,1.9,1,1.9,8
"SSP2_4_5",0.0331549659899004,1,1.9,1,1.9,8
"SSP3_7_0",0.03192195041096,1,1.9,1,1.9,8
"SSP5_8_5",0.0315679446679923,1,1.9,1,1.9,8
"SSP1_1_9",0.0291567546512679,1,2.2,1,2.5,8
"SSP1_2_6",0.021069329666309,1,2.2,1,2.5,8
"SSP2_4_5",0.0601085669229971,1,2.2,1,2.5,8
"SSP3_7_0",0.0611233109310958,1,2.2,1,2.5,8
"SSP5_8_5",0.0601894339661768,1,2.2,1,2.5,8
"SSP1_1_9",0.0139185159924719,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0117562087356351,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0398499078659783,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0425815783344368,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0417865779681365,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0187704389817542,1,2.5,1.3,2.2,8
"SSP1_2_6",0.014058026604783,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0496235544769566,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0429867424270454,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0438590152388766,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0137316769742732,1,1.9,1,2.2,8
"SSP1_2_6",0.0139342900813465,1,1.9,1,2.2,8
"SSP2_4_5",0.0529660254406765,1,1.9,1,2.2,8
"SSP3_7_0",0.0490656459788711,1,1.9,1,2.2,8
"SSP5_8_5",0.0479195540432902,1,1.9,1,2.2,8
"SSP1_1_9",0.0184598837371645,1.6,2.5,1,2.5,8
"SSP1_2_6",0.0127585852543997,1.6,2.5,1,2.5,8
"SSP2_4_5",0.0292306339894235,1.6,2.5,1,2.5,8
"SSP3_7_0",0.0368423392522957,1.6,2.5,1,2.5,8
"SSP5_8_5",0.0374456115511649,1.6,2.5,1,2.5,8
"SSP1_1_9",0.0192766821450665,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0139707726435619,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0486070275473449,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0481166921342543,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0471443407597589,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0179206940644125,1,2.5,1,2.2,8
"SSP1_2_6",0.0189932910389514,1,2.5,1,2.2,8
"SSP2_4_5",0.0581162879837524,1,2.5,1,2.2,8
"SSP3_7_0",0.0523763622337438,1,2.5,1,2.2,8
"SSP5_8_5",0.0530965552793129,1,2.5,1,2.2,8
"SSP1_1_9",0.0123887767765997,1,2.2,1.6,2.5,8
"SSP1_2_6",0.0169964756016116,1,2.2,1.6,2.5,8
"SSP2_4_5",0.0433423145914458,1,2.2,1.6,2.5,8
"SSP3_7_0",0.0378312389837205,1,2.2,1.6,2.5,8
"SSP5_8_5",0.0378277404533909,1,2.2,1.6,2.5,8
"SSP1_1_9",0.0124455125318272,1,2.5,1,2.5,8
"SSP1_2_6",0.0192017339511016,1,2.5,1,2.5,8
"SSP2_4_5",0.057282419360789,1,2.5,1,2.5,8
"SSP3_7_0",0.0555545318098759,1,2.5,1,2.5,8
"SSP5_8_5",0.0511255214781115,1,2.5,1,2.5,8
"SSP1_1_9",0.0195965889605634,1,2.5,1,2.5,8
"SSP1_2_6",0.0209312560316229,1,2.5,1,2.5,8
"SSP2_4_5",0.0644056564236677,1,2.5,1,2.5,8
"SSP3_7_0",0.0579858207372472,1,2.5,1,2.5,8
"SSP5_8_5",0.0574627132799977,1,2.5,1,2.5,8
"SSP1_1_9",0.0205360179667577,1,2.2,1,2.5,8
"SSP1_2_6",0.020136444478879,1,2.2,1,2.5,8
"SSP2_4_5",0.0559154918662556,1,2.2,1,2.5,8
"SSP3_7_0",0.0521216565045793,1,2.2,1,2.5,8
"SSP5_8_5",0.0535220206272286,1,2.2,1,2.5,8
"SSP1_1_9",0.0155144049955502,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0171382718679779,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0530359642273645,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0521177705798267,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0514700987302716,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0163982931976631,1,2.5,1.6,2.5,8
"SSP1_2_6",0.0242091292048972,1,2.5,1.6,2.5,8
"SSP2_4_5",0.0556791690151065,1,2.5,1.6,2.5,8
"SSP3_7_0",0.0522547404250965,1,2.5,1.6,2.5,8
"SSP5_8_5",0.0507312543496893,1,2.5,1.6,2.5,8
"SSP1_1_9",0.0238457126819977,1,2.5,1,2.5,8
"SSP1_2_6",0.0276321045910523,1,2.5,1,2.5,8
"SSP2_4_5",0.0694933699649698,1,2.5,1,2.5,8
"SSP3_7_0",0.0666545740649032,1,2.5,1,2.5,8
"SSP5_8_5",0.0662553778728745,1,2.5,1,2.5,8
"SSP1_1_9",0.0221538596411516,1,2.5,1,2.5,8
"SSP1_2_6",0.0241039740691934,1,2.5,1,2.5,8
"SSP2_4_5",0.0699547597591469,1,2.5,1,2.5,8
"SSP3_7_0",0.0664718064099073,1,2.5,1,2.5,8
"SSP5_8_5",0.0641413289928243,1,2.5,1,2.5,8
"SSP1_1_9",0.0243560093627381,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0280783191038465,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0684017686673645,1,2.5,1.3,2.5,8
"SSP3_7_0",0.062442345242489,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0623321786740374,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0206650908786777,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0226410466133335,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0658759372599064,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0614223875902001,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0591534489044312,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0138623743669165,1,2.5,1,1.6,8
"SSP1_2_6",0.0142501845917731,1,2.5,1,1.6,8
"SSP2_4_5",0.0434517807817822,1,2.5,1,1.6,8
"SSP3_7_0",0.0368021544783993,1,2.5,1,1.6,8
"SSP5_8_5",0.0341517084556974,1,2.5,1,1.6,8
"SSP1_1_9",0.0158269190735763,1,2.5,1.3,1.9,8
"SSP1_2_6",0.016579906093297,1,2.5,1.3,1.9,8
"SSP2_4_5",0.0549490340229684,1,2.5,1.3,1.9,8
"SSP3_7_0",0.0509007485796344,1,2.5,1.3,1.9,8
"SSP5_8_5",0.0493604543912157,1,2.5,1.3,1.9,8
"SSP1_1_9",0.0161294446986768,1,2.5,1,2.5,8
"SSP1_2_6",0.0152353828593575,1,2.5,1,2.5,8
"SSP2_4_5",0.045923503789184,1,2.5,1,2.5,8
"SSP3_7_0",0.0451450069521919,1,2.5,1,2.5,8
"SSP5_8_5",0.0454886894204188,1,2.5,1,2.5,8
"SSP1_1_9",0.0155862128995764,1,2.2,1,2.5,8
"SSP1_2_6",0.0159649214303789,1,2.2,1,2.5,8
"SSP2_4_5",0.042001696542231,1,2.2,1,2.5,8
"SSP3_7_0",0.0372359144612006,1,2.2,1,2.5,8
"SSP5_8_5",0.0379018234515714,1,2.2,1,2.5,8
"SSP1_1_9",0.00610399059136386,1,2.2,1.3,1.9,8
"SSP1_2_6",0.00895489437467071,1,2.2,1.3,1.9,8
"SSP2_4_5",0.0271295584754189,1,2.2,1.3,1.9,8
"SSP3_7_0",0.0277160100108119,1,2.2,1.3,1.9,8
"SSP5_8_5",0.0264356711903745,1,2.2,1.3,1.9,8
"SSP1_1_9",0.00902374131703907,1.6,2.5,1,2.2,8
"SSP1_2_6",0.00703207006890383,1.6,2.5,1,2.2,8
"SSP2_4_5",0.013318349367677,1.6,2.5,1,2.2,8
"SSP3_7_0",0.0168735218250104,1.6,2.5,1,2.2,8
"SSP5_8_5",0.0171777431492759,1.6,2.5,1,2.2,8
"SSP1_1_9",0.0232553255436545,1,2.5,1,2.5,8
"SSP1_2_6",0.0271668178861543,1,2.5,1,2.5,8
"SSP2_4_5",0.0663231863305165,1,2.5,1,2.5,8
"SSP3_7_0",0.0623666877017788,1,2.5,1,2.5,8
"SSP5_8_5",0.0645275980500812,1,2.5,1,2.5,8
"SSP1_1_9",0.0301212994565179,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0275267516311234,1,2.5,1.3,2.2,8
"SSP2_4_5",0.078645262934039,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0728776588224471,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0713229744362519,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0126109440694742,1,1.9,1,2.2,8
"SSP1_2_6",0.0159190112811583,1,1.9,1,2.2,8
"SSP2_4_5",0.0535840082125386,1,1.9,1,2.2,8
"SSP3_7_0",0.0505420156815901,1,1.9,1,2.2,8
"SSP5_8_5",0.0484660451582901,1,1.9,1,2.2,8
"SSP1_1_9",0.0284993706454434,1,2.5,1,2.5,8
"SSP1_2_6",0.0257988216553371,1,2.5,1,2.5,8
"SSP2_4_5",0.0767180742080193,1,2.5,1,2.5,8
"SSP3_7_0",0.069636012571637,1,2.5,1,2.5,8
"SSP5_8_5",0.0688514215403893,1,2.5,1,2.5,8
"SSP1_1_9",0.018698418630851,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0144275146469632,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0514177692346007,1.3,2.5,1,2.5,8
"SSP3_7_0",0.050051626427888,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0488390219386863,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0157841951737008,1,2.2,1.3,2.5,8
"SSP1_2_6",0.0185021119363258,1,2.2,1.3,2.5,8
"SSP2_4_5",0.0531570412384624,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0476362649180429,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0473187563021626,1,2.2,1.3,2.5,8
"SSP1_1_9",0.0187828886185788,1,2.5,1,2.5,8
"SSP1_2_6",0.0210538508936537,1,2.5,1,2.5,8
"SSP2_4_5",0.0673137451828609,1,2.5,1,2.5,8
"SSP3_7_0",0.0661015555722284,1,2.5,1,2.5,8
"SSP5_8_5",0.0604034491579121,1,2.5,1,2.5,8
"SSP1_1_9",0.0254761598144788,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0225871765577182,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0638958433067509,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0586798439418917,1,2.5,1.3,2.5,8
"SSP5_8_5",0.059172159300526,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0188800270999457,1.3,2.5,1.3,2.5,8
"SSP1_2_6",0.0126630047118159,1.3,2.5,1.3,2.5,8
"SSP2_4_5",0.0344270402845301,1.3,2.5,1.3,2.5,8
"SSP3_7_0",0.0345820755800802,1.3,2.5,1.3,2.5,8
"SSP5_8_5",0.0349012370082586,1.3,2.5,1.3,2.5,8
"SSP1_1_9",0.0181315661486857,1,2.5,1,2.5,8
"SSP1_2_6",0.0175610493981551,1,2.5,1,2.5,8
"SSP2_4_5",0.053113652729059,1,2.5,1,2.5,8
"SSP3_7_0",0.0509729887731132,1,2.5,1,2.5,8
"SSP5_8_5",0.0506273646860027,1,2.5,1,2.5,8
"SSP1_1_9",0.022497549935265,1,2.5,1,2.5,8
"SSP1_2_6",0.0273517181230327,1,2.5,1,2.5,8
"SSP2_4_5",0.0713751011651738,1,2.5,1,2.5,8
"SSP3_7_0",0.0698490577763136,1,2.5,1,2.5,8
"SSP5_8_5",0.0679243789383544,1,2.5,1,2.5,8
"SSP1_1_9",0.0316120722150955,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0262396689338845,1,2.5,1.3,2.5,8
"SSP2_4_5",0.070941504868649,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0651718671730505,1,2.5,1.3,2.5,8
"SSP5_8_5",0.065556024550427,1,2.5,1.3,2.5,8
"SSP1_1_9",0.00670500090381816,1.3,2.2,1,2.5,8
"SSP1_2_6",0.00824644456761272,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0229182977473638,1.3,2.2,1,2.5,8
"SSP3_7_0",0.03426192657499,1.3,2.2,1,2.5,8
"SSP5_8_5",0.0315572461876907,1.3,2.2,1,2.5,8
"SSP1_1_9",0.0243135101390461,1,2.5,1,2.5,8
"SSP1_2_6",0.0211076957301993,1,2.5,1,2.5,8
"SSP2_4_5",0.0678240526408624,1,2.5,1,2.5,8
"SSP3_7_0",0.0615586550201574,1,2.5,1,2.5,8
"SSP5_8_5",0.0606896226818353,1,2.5,1,2.5,8
"SSP1_1_9",0.0245876902795271,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0168504127052492,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0392976968303746,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0483663960624346,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0481253366389508,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0117726189384439,1,2.5,1,2.5,8
"SSP1_2_6",0.0152973833510787,1,2.5,1,2.5,8
"SSP2_4_5",0.0468240304415661,1,2.5,1,2.5,8
"SSP3_7_0",0.0499236694142956,1,2.5,1,2.5,8
"SSP5_8_5",0.0472085301945854,1,2.5,1,2.5,8
"SSP1_1_9",0.0141339143410319,1,2.5,1,2.2,8
"SSP1_2_6",0.0153812132866977,1,2.5,1,2.2,8
"SSP2_4_5",0.0551263364306951,1,2.5,1,2.2,8
"SSP3_7_0",0.0545479691755491,1,2.5,1,2.2,8
"SSP5_8_5",0.0526667364222826,1,2.5,1,2.2,8
"SSP1_1_9",0.0153083451421987,1,2.5,1,2.2,8
"SSP1_2_6",0.0167485674282124,1,2.5,1,2.2,8
"SSP2_4_5",0.0584566627381688,1,2.5,1,2.2,8
"SSP3_7_0",0.0561981614084173,1,2.5,1,2.2,8
"SSP5_8_5",0.0542456882835468,1,2.5,1,2.2,8
"SSP1_1_9",0.0202728680324676,1,2.5,1,2.5,8
"SSP1_2_6",0.0227835176741728,1,2.5,1,2.5,8
"SSP2_4_5",0.0656219429966592,1,2.5,1,2.5,8
"SSP3_7_0",0.060750846580019,1,2.5,1,2.5,8
"SSP5_8_5",0.0602835188561994,1,2.5,1,2.5,8
"SSP1_1_9",0.011927496657341,1,2.2,1.3,2.5,8
"SSP1_2_6",0.00982565685472677,1,2.2,1.3,2.5,8
"SSP2_4_5",0.0348668166214672,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0347209951963471,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0325445626104331,1,2.2,1.3,2.5,8
"SSP1_1_9",0.0245872939676568,1.6,2.5,1,2.5,8
"SSP1_2_6",0.0208345873123534,1.6,2.5,1,2.5,8
"SSP2_4_5",0.038672124678243,1.6,2.5,1,2.5,8
"SSP3_7_0",0.0497434157077055,1.6,2.5,1,2.5,8
"SSP5_8_5",0.0503923822993314,1.6,2.5,1,2.5,8
"SSP1_1_9",0.020253518471442,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0229084748003362,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0626164164158048,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0602377428454335,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0596096770655137,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0106372100897144,1,2.2,1.3,2.5,8
"SSP1_2_6",0.0170299184473512,1,2.2,1.3,2.5,8
"SSP2_4_5",0.0355272356316306,1,2.2,1.3,2.5,8
"SSP3_7_0",0.0340535658522177,1,2.2,1.3,2.5,8
"SSP5_8_5",0.0343745862678487,1,2.2,1.3,2.5,8
"SSP1_1_9",0.00559951664336826,1.3,2.5,1,1.6,8
"SSP1_2_6",0.00603116634825992,1.3,2.5,1,1.6,8
"SSP2_4_5",0.0119367875205906,1.3,2.5,1,1.6,8
"SSP3_7_0",0.011591832667633,1.3,2.5,1,1.6,8
"SSP5_8_5",0.0109268630382316,1.3,2.5,1,1.6,8
"SSP1_1_9",0.0236222010978946,1.3,2.2,1,2.5,8
"SSP1_2_6",0.0159100258165057,1.3,2.2,1,2.5,8
"SSP2_4_5",0.0512018312931008,1.3,2.2,1,2.5,8
"SSP3_7_0",0.0469465452696003,1.3,2.2,1,2.5,8
"SSP5_8_5",0.0470620371929317,1.3,2.2,1,2.5,8
"SSP1_1_9",0.0179748687156301,1,2.5,1.3,2.5,8
"SSP1_2_6",0.0241724120575312,1,2.5,1.3,2.5,8
"SSP2_4_5",0.0573381226421131,1,2.5,1.3,2.5,8
"SSP3_7_0",0.0530503810427554,1,2.5,1.3,2.5,8
"SSP5_8_5",0.0522930078477666,1,2.5,1.3,2.5,8
"SSP1_1_9",0.0260712685855659,1.3,2.5,1,2.5,8
"SSP1_2_6",0.0201651784119667,1.3,2.5,1,2.5,8
"SSP2_4_5",0.0548083007842184,1.3,2.5,1,2.5,8
"SSP3_7_0",0.0511672569425287,1.3,2.5,1,2.5,8
"SSP5_8_5",0.0523458357537392,1.3,2.5,1,2.5,8
"SSP1_1_9",0.0155459910658564,1,2.2,1,2.5,8
"SSP1_2_6",0.0130927562180895,1,2.2,1,2.5,8
"SSP2_4_5",0.0453669190213652,1,2.2,1,2.5,8
"SSP3_7_0",0.0454962303878757,1,2.2,1,2.5,8
"SSP5_8_5",0.0449595863984594,1,2.2,1,2.5,8
"SSP1_1_9",0.0184354451813369,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0186240169394859,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0594785497175128,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0553816093328423,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0545752672542401,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0139173806679767,1,2.2,1.6,2.5,8
"SSP1_2_6",0.0207994773217733,1,2.2,1.6,2.5,8
"SSP2_4_5",0.0461366242746134,1,2.2,1.6,2.5,8
"SSP3_7_0",0.0396002542615068,1,2.2,1.6,2.5,8
"SSP5_8_5",0.0406738516666122,1,2.2,1.6,2.5,8
"SSP1_1_9",0.0244239041257372,1.3,2.5,1.3,2.5,8
"SSP1_2_6",0.017299235348598,1.3,2.5,1.3,2.5,8
"SSP2_4_5",0.0481926377175963,1.3,2.5,1.3,2.5,8
"SSP3_7_0",0.0446595854684923,1.3,2.5,1.3,2.5,8
"SSP5_8_5",0.0455102376615876,1.3,2.5,1.3,2.5,8
"SSP1_1_9",0.0253642391810412,1,2.5,1.3,2.2,8
"SSP1_2_6",0.024195513063294,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0706973951766518,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0633805653367907,1,2.5,1.3,2.2,8
"SSP5_8_5",0.0630333301866638,1,2.5,1.3,2.2,8
"SSP1_1_9",0.00678171624707287,1,1.9,1,2.2,8
"SSP1_2_6",0.0120423885690196,1,1.9,1,2.2,8
"SSP2_4_5",0.0336783491634162,1,1.9,1,2.2,8
"SSP3_7_0",0.0348774427577914,1,1.9,1,2.2,8
"SSP5_8_5",0.0327671015633372,1,1.9,1,2.2,8
"SSP1_1_9",0.0177779470472123,1,2.5,1.3,2.2,8
"SSP1_2_6",0.0151884784597141,1,2.5,1.3,2.2,8
"SSP2_4_5",0.0481471424840822,1,2.5,1.3,2.2,8
"SSP3_7_0",0.0489439663271142,1,2.5,1.3,2.2,8
"SSP5_8_5",0.046171497056264,1,2.5,1.3,2.2,8
"SSP1_1_9",0.0165760848150531,1.6,2.2,1.3,2.5,8
"SSP1_2_6",0.0106593567822428,1.6,2.2,1.3,2.5,8
