61,2,0.7521,0.177445983547324,1,0,0,0,0,0,44.8506324995824,3.16661347969952,5,31
62,1,0.7402,0.178706171958038,1.936,0.244875404979683,0,0,0.936,0.244875404979683,44.1004082924114,3.29812455822138,5,31
62,2,0.7445,0.173781327966931,1,0,0,0,0,0,45.5981584259836,3.19663528834227,5,31
63,1,0.736,0.177920363240568,1.936,0.244875404979683,0,0,0.936,0.244875404979683,44.7895222984197,3.32646670233645,5,31
63,2,0.751,0.179419037984243,1,0,0,0,0,0,46.3380565763631,3.22607530060857,5,31
64,1,0.7388,0.179127459220095,1.936,0.244875404979683,0,0,0.936,0.244875404979683,45.4743937711679,3.35831370817988,5,31
64,2,0.742,0.176201722599545,1,0,0,0,0,0,47.0843399136148,3.26425365568179,5,31
65,1,0.741,0.178468066753834,1.936,0.244875404979683,0,0,0.936,0.244875404979683,46.1619788931003,3.3890517146419,5,31
65,2,0.7417,0.17810904758836,1,0,0,0,0,0,47.8216060414672,3.30077098885521,5,31
66,1,0.7458,0.177182825786682,1.936,0.244875404979683,0,0,0.936,0.244875404979683,46.8516810021846,3.42244192288527,5,31
66,2,0.742,0.176542253206328,1,0,0,0,0,0,48.5585003864799,3.33979922277529,5,31
67,1,0.7467,0.175840922512452,1.936,0.244875404979683,0,0,0.936,0.244875404979683,47.5460825637987,3.45461419445722,5,31
67,2,0.7391,0.178810411226984,1,0,0,0,0,0,49.2956190684794,3.37509461449997,5,31
68,1,0.7536,0.176686893283736,1.936,0.244875404979683,0,0,0.936,0.244875404979683,48.2413086751125,3.48659870899191,5,31
68,2,0.7458,0.177239312156682,1,0,0,0,0,0,50.0297834046304,3.40813528351015,5,31
69,1,0.7502,0.172597073410153,1.936,0.244875404979683,0,0,0.936,0.244875404979683,48.943318500652,3.52101065229886,5,31
69,2,0.7395,0.177260179316087,1,0,0,0,0,0,50.7705289166385,3.43604406865607,5,31
70,1,0.7543,0.174905980749951,1.936,0.244875404979683,0,0,0.936,0.244875404979683,49.6418815056228,3.54692023083487,5,31
70,2,0.7403,0.174689514357406,1,0,0,0,0,0,51.504943676627,3.45738468507487,5,31
71,1,0.7482,0.172413707362514,1.936,0.244875404979683,0,0,0.936,0.244875404979683,50.3444460530841,3.57433827657639,5,31
71,2,0.7435,0.176490506540434,1,0,0,0,0,0,52.2400794144158,3.48596776421403,5,31
72,1,0.7421,0.171718016169175,1.936,0.244875404979683,0,0,0.936,0.244875404979683,51.0408835028536,3.59733975056915,5,31
72,2,0.7454,0.171371550171574,1,0,0,0,0,0,52.9783189979682,3.51125565644022,5,31
73,1,0.737,0.172338912323075,1.936,0.244875404979683,0,0,0.936,0.244875404979683,51.7311950733254,3.61944590920033,5,31
73,2,0.752,0.171946403177169,1,0,0,0,0,0,53.7183711260131,3.54019616285226,5,31
74,1,0.7398,0.175347388650948,1.936,0.244875404979683,0,0,0.936,0.244875404979683,52.4163747089287,3.6413490163438,5,31
74,2,0.7511,0.170669030342115,1,0,0,0,0,0,54.4649012418834,3.56759155134143,5,31
75,1,0.7387,0.17906527964509,1.936,0.244875404979683,0,0,0.936,0.244875404979683,53.1042651820153,3.66298941578976,5,31
75,2,0.7534,0.173546992363909,1,0,0,0,0,0,55.2104633404914,3.59320705325464,5,31
76,1,0.7372,0.174604257240901,1.936,0.244875404979683,0,0,0.936,0.244875404979683,53.7909950856037,3.68670116300835,5,31
76,2,0.7554,0.172744553259084,1,0,0,0,0,0,55.9582336965595,3.62129919150764,5,31
77,1,0.7431,0.179121395914822,1.936,0.244875404979683,0,0,0.936,0.244875404979683,54.4761676735571,3.71101122187591,5,31
77,2,0.7473,0.171353646217616,1,0,0,0,0,0,56.7079141324517,3.64723733601194,5,31
78,1,0.7442,0.174576163426846,1.936,0.244875404979683,0,0,0.936,0.244875404979683,55.1671264864548,3.74289746437033,5,31
78,2,0.75,0.17381084606609,1,0,0,0,0,0,57.4494817338857,3.66699849366972,5,31
79,1,0.7468,0.171403439694596,1.936,0.244875404979683,0,0,0.936,0.244875404979683,55.8591076564207,3.77422977545988,5,31
79,2,0.7486,0.174207888421817,1,0,0,0,0,0,58.1936541994355,3.68371957222227,5,31
80,1,0.7484,0.168421512301148,1.936,0.244875404979683,0,0,0.936,0.244875404979683,56.5535991681704,3.80880932925917,5,31
80,2,0.7503,0.176610025482986,1,0,0,0,0,0,58.9363632647153,3.70564556011043,5,31
81,1,0.7476,0.173275111496903,1.936,0.244875404979683,0,0,0.936,0.244875404979683,57.2496084811978,3.84606686109957,5,31
81,2,0.751,0.173057646317489,1,0,0,0,0,0,59.6806845126691,3.72221360327634,5,31
82,1,0.7504,0.173579866257495,1.936,0.244875404979683,0,0,0.935,0.246649216167082,57.9447546474419,3.8859936916502,5,31
82,2,0.7478,0.17258315371132,1,0,0,0,0,0,60.4256256811185,3.74730328844389,5,31
83,1,0.7423,0.172888983456438,1.936,0.244875404979683,0,0,0,0,58.6426580234661,3.92361353502065,5,31
83,2,0.7495,0.174040340266388,1,0,0,0,0,0,61.167318489462,3.76750117217005,5,31
84,1,0.7505,0.173348780785444,1.936,0.244875404979683,0,0,0,0,59.378822125868,3.9520105077533,5,31
84,2,0.752,0.174087065304423,1,0,0,0,0,0,61.9106230762197,3.79581966239751,5,31
0,1,1,0,1,0,1,0,0,0,0,0,6,31
0,2,1,0,1,0,1,0,0,0,0,0,6,31
1,1,0.8832,0.10718791559336,1.085,0.279021240863223,0.915,0.279021240863223,0.085,0.279021240863223,0.95,0,6,31
1,2,0.8882,0.105032336886274,1,0,1,0,0,0,0.95,0,6,31
2,1,0.8381,0.127807373514695,1.164,0.370460849809047,0.836,0.370460849809047,0.164,0.370460849809047,1.78311668,0.107177196801801,6,31
2,2,0.8358,0.132498739299345,1,0,1,0,0,0,1.78811618,0.105021833652586,6,31
3,1,0.8013,0.142508310700178,1.251,0.433805471596645,0.749,0.433805471596645,0.251,0.433805471596645,2.571059067881,0.193447746061481,6,31
3,2,0.7992,0.145947458561842,1,0,1,0,0,0,2.573759027858,0.199477346459002,6,31
4,1,0.779,0.154346437674547,1.336,0.472575208117531,0.664,0.472575208117531,0.336,0.472575208117531,3.32213370041925,0.282089388293427,6,31
4,2,0.7779,0.152462568635173,1,0,1,0,0,0,3.32273429033325,0.298416168704304,6,31
5,1,0.7691,0.161806586304054,1.393,0.488661221901012,0.607,0.488661221901012,0.393,0.488661221901012,4.05084214415633,0.374433018518389,6,31
5,2,0.7731,0.162273604516331,1,0,1,0,0,0,4.05034317400434,0.395852920167708,6,31
6,1,0.7614,0.161728773556829,1.445,0.497214463005877,0.555,0.497214463005877,0.445,0.497214463005877,4.76958266605914,0.471766401153613,6,31
6,2,0.7635,0.164392137204839,1,0,1,0,0,0,4.77308169630711,0.493392162048234,6,31
7,1,0.7625,0.159151120257066,1.498,0.500246185638877,0.502,0.500246185638877,0.498,0.500246185638877,5.48055593275491,0.564398113748132,6,31
7,2,0.7626,0.166460052111457,1,0,1,0,0,0,5.48615370331784,0.591053892004585,6,31
8,1,0.7595,0.169583337944824,1.542,0.498482180709085,0.445,0.497214463005877,0.542,0.498482180709085,6.19255733235498,0.647125196878616,6,31
8,2,0.7592,0.168771572973187,1,0,0.985,0.121613279660528,0,0,6.1982550329389,0.686453295435498,6,31
9,1,0.7636,0.167699621833692,1.583,0.493309592805932,0.398,0.489730370546728,0.583,0.493309592805932,6.90213941115722,0.734216799363819,6,31
9,2,0.754,0.169625389528728,1,0,0.952,0.213873190797121,0,0,6.90763727168515,0.777412830019049,6,31
10,1,0.7635,0.16883795857643,1.621,0.485380875802286,0.347,0.476253942574566,0.621,0.485380875802286,7.6160465733352,0.818461264663895,6,31
10,2,0.751,0.17014096493187,1,0,0.917,0.276020265899421,0,0,7.61340176592982,0.866026908829955,6,31
11,1,0.7634,0.167237580729956,1.649,0.477521755553637,0.277,0.447740406342192,0.649,0.477521755553637,8.33043179504441,0.906607363575756,6,31
11,2,0.7533,0.168990140741014,1,0,0.801,0.399447817065707,0,0,8.31784693316272,0.955029893888315,6,31
12,1,0.7638,0.168813678527713,1.684,0.465145526002734,0.278,0.448237567498438,0.684,0.465145526002734,9.04674337933111,0.990321825001861,6,31
12,2,0.7519,0.164631386720435,1,0,0.89,0.313046319253234,0,0,9.03031275033256,1.04588199058777,6,31
13,1,0.7575,0.167247486443658,1.713,0.452587931606484,0.287,0.452587931606484,0.692,0.461897552872224,9.76158501153569,1.06863786494554,6,31
13,2,0.7545,0.165066644107757,1,0,1,0,0,0,9.73686433706096,1.12095347724714,6,31
14,1,0.76,0.16530979198864,1.733,0.44261372200476,0.267,0.44261372200476,0.678,0.467476774326313,10.4692144490021,1.14337558125331,6,31
14,2,0.7588,0.166223314219727,1,0,1,0,0,0,10.4404490363695,1.18569263239354,6,31
15,1,0.7549,0.169660763804643,1.762,0.426072221034812,0.229,0.42039949540376,0.691,0.462312375707954,11.1809672473452,1.21294767561792,6,31
15,2,0.7584,0.164305923315127,1,0,0.962,0.191291904148065,0,0,11.1482573611196,1.24382007412269,6,31
16,1,0.7522,0.173681678150936,1.784,0.411720188372532,0.16,0.366789496216201,0.712,0.45305767983918,11.8888046413678,1.28183654863357,6,31
16,2,0.7575,0.169742636254309,1,0,0.72,0.449223554371097,0,0,11.8574926566115,1.30264611691301,6,31
17,1,0.7488,0.169491260209154,1.792,0.406079919351968,0.106,0.307991653878573,0.722,0.448237567498438,12.5962717312911,1.36110894323204,6,31
17,2,0.7564,0.167173523582495,1,0,0.519,0.499888876540466,0,0,12.5778391220076,1.36923845519987,6,31
18,1,0.7469,0.169408054971094,1.805,0.396398955765693,0.079,0.269873733126868,0.736,0.441019839121211,13.3024701128742,1.43665000397641,6,31
18,2,0.7616,0.16850469973812,1,0,0.377,0.484877413483146,0,0,13.3070483499231,1.43561031465628,6,31
19,1,0.7474,0.169061591799621,1.812,0.390907672998125,0.064,0.244875404979683,0.745,0.436079310636454,14.0073501227077,1.50736960516633,6,31
19,2,0.7626,0.171203243399623,1,0,0.319,0.466322266738847,0,0,14.0484625357247,1.5079862589675,6,31
20,1,0.746,0.176508229709425,1.816,0.387678080750375,0.063,0.243084532807191,0.754,0.430894035314565,14.7129581259075,1.5718076154966,6,31
20,2,0.7574,0.169215465823529,1,0,0.362,0.480819287453392,0,0,14.793695176773,1.57740411361708,6,31
21,1,0.7463,0.17209278289901,1.82,0.384379692163553,0.077,0.266724843503829,0.761,0.426686138819931,15.4166991648889,1.63876589569128,6,31
21,2,0.7525,0.171706823490603,1,0,0.364,0.481389380580561,0,0,15.5315179806005,1.64950928927019,6,31
22,1,0.7479,0.171128241020805,1.827,0.37843653921657,0.071,0.256953351846254,0.773,0.41910219117376,16.1196214031925,1.70522938230615,6,31
22,2,0.7588,0.176049860987033,1,0,0.434,0.495872856577056,0,0,16.2642774916544,1.71711671872265,6,31
23,1,0.7403,0.173424294682106,1.834,0.372266816386557,0.067,0.250147103868051,0.781,0.413775555356053,16.8237704922732,1.76174237498377,6,31
23,2,0.7541,0.170857784084842,1,0,0.418,0.49347696959384,0,0,16.9997575732208,1.77807402327873,6,31
24,1,0.7425,0.173187019559041,1.836,0.370460849809047,0.076,0.265130711714607,0.792,0.406079919351968,17.5200670867249,1.81465495047001,6,31
24,2,0.7443,0.174062654833849,1,0,0.414,0.492794933868893,0,0,17.7312730669189,1.83773436095052,6,31
25,1,0.7493,0.173174765770015,1.841,0.36585906146063,0.094,0.291974740772638,0.798,0.401693113405442,18.2174911748266,1.86790063142622,6,31
25,2,0.7479,0.171886983611718,1,0,0.532,0.499224624017311,0,0,18.4531384225911,1.90865329839344,6,31
26,1,0.7409,0.173917904303834,1.848,0.359200535947575,0.134,0.340822769427396,0.812,0.390907672998125,18.9204315373067,1.92012215119053,6,31
26,2,0.7455,0.175586390647398,1,0,0.855,0.352277020396022,0,0,19.1726373348331,1.97383100989255,6,31
27,1,0.7464,0.178546685544479,1.859,0.34819569244929,0.129,0.33536766610911,0.826,0.379299179893482,19.6122304297044,1.97731144406095,6,31
27,2,0.7448,0.177043227219525,1,0,0.885,0.319181573523405,0,0,19.8735624669444,2.02103408972402,6,31
28,1,0.7458,0.177915749763797,1.874,0.332015412645609,0.115,0.319181573523405,0.842,0.364923511395428,20.3089965249236,2.03373935675302,6,31
28,2,0.741,0.170023256961828,1,0,0.891,0.311795151046671,0,0,20.5722234388271,2.06432196639492,6,31
29,1,0.7508,0.17530000025696,1.883,0.321581116383432,0.103,0.304110972316823,0.859,0.34819569244929,21.0049949008895,2.08868128744943,6,31
29,2,0.7478,0.172815002314686,1,0,0.87,0.336471712352188,0,0,21.2667260091279,2.10544914411954,6,31
30,1,0.7471,0.170354367747383,1.897,0.304110972316823,0.087,0.281976081451088,0.871,0.33536766610911,21.7056599212855,2.14608479802729,6,31
30,2,0.7483,0.177675768406045,1,0,0.802,0.398691553653893,0,0,21.9689863960141,2.14740720344556,6,31
31,1,0.7518,0.174835143284545,1.906,0.291974740772638,0.068,0.251871871076227,0.885,0.319181573523405,22.4027653599687,2.20011310081705,6,31
31,2,0.7474,0.175738795159533,1,0,0.739,0.439399672362272,0,0,22.6750648738107,2.19047335452551,6,31
32,1,0.749,0.173750364572824,1.917,0.276020265899421,0.042,0.200689502157627,0.899,0.301479501608136,23.1047357661032,2.25568554797434,6,31
32,2,0.7468,0.179560580312055,1,0,0.533,0.49915945364198,0,0,23.383315779212,2.23136315322358,6,31
33,1,0.7462,0.176852585044259,1.921,0.269873733126868,0.04,0.196057232558349,0.906,0.291974740772638,23.8044430042961,2.30395958584003,6,31
33,2,0.7457,0.180870738993968,1,0,0.5,0.500250187656387,0,0,24.1011648675866,2.27508016220398,6,31
34,1,0.7461,0.177810028981513,1.928,0.258617251711642,0.034,0.181319819316248,0.917,0.276020265899421,24.5010403206778,2.34728641347695,6,31
34,2,0.737,0.183424765625159,1,0,0.46,0.498646817545895,0,0,24.8194903589534,2.32189025997239,6,31
35,1,0.7503,0.177852583735917,1.93,0.255274685711618,0.009,0.0944877131056093,0.922,0.268305773303498,25.1972191653664,2.38863515985811,6,31
35,2,0.7401,0.179761798790244,1,0,0.175,0.380157229997694,0,0,25.5310667602242,2.36926412668189,6,31
36,1,0.7515,0.172474628561703,1.931,0.253580960056751,0.004,0.0631505185092568,0.925,0.263523138347365,25.8985102230765,2.4305748294925,6,31
36,2,0.7436,0.178243683789386,1,0,0.083,0.276020265899421,0,0,26.2598613819738,2.40911129187745,6,31
37,1,0.7489,0.174497103813328,1.931,0.253580960056751,0.001,0.0316227766016838,0.926,0.261901875885975,26.6010264798616,2.4731833905457,6,31
37,2,0.7534,0.181387268961582,1,0,0.056,0.230036772966665,0,0,26.9966540152335,2.45366865910428,6,31
38,1,0.7505,0.176155558472564,1.932,0.251871871076227,0.002,0.0446989708829856,0.932,0.251871871076227,27.3009817183904,2.51182287755878,6,31
38,2,0.744,0.182091068306925,1,0,0.036,0.186383311320351,0,0,27.7444817884023,2.49734365019981,6,31
39,1,0.7509,0.181030279130211,1.932,0.251871871076227,0.005,0.0705689732104696,0.932,0.251871871076227,28.0021122201724,2.55349026827663,6,31
39,2,0.7432,0.177891555182941,1,0,0.051,0.220107808692576,0,0,28.4838666398126,2.53821868634456,6,31
40,1,0.757,0.173554375113741,1.932,0.251871871076227,0.002,0.0446989708829856,0.932,0.251871871076227,28.7034216357543,2.59839422923821,6,31
40,2,0.7422,0.176834471838583,1,0,0.027,0.162164414398774,0,0,29.2216335862664,2.58067507546496,6,31
41,1,0.7592,0.176540438785357,1.933,0.250147103868051,0,0,0.933,0.250147103868051,29.4108859690831,2.63709863764552,6,31
41,2,0.7495,0.173752524988674,1,0,0.017,0.129335717138491,0,0,29.9595259575835,2.62045386648259,6,31
42,1,0.7585,0.17238755021018,1.933,0.250147103868051,0.001,0.0316227766016838,0.933,0.250147103868051,30.1205203494045,2.67228851604035,6,31
42,2,0.7499,0.173983505713215,1,0,0.022,0.146756729104793,0,0,30.7051126235405,2.6618459261792,6,31
43,1,0.7494,0.164823562656578,1.933,0.250147103868051,0,0,0.933,0.250147103868051,30.829336909839,2.70858356339686,6,31
43,2,0.7462,0.170923300853847,1,0,0.005,0.0705689732104696,0,0,31.4507741021206,2.70079693131376,6,31
44,1,0.7529,0.169470676845023,1.933,0.250147103868051,0,0,0.933,0.250147103868051,31.5290714220075,2.73909954718975,6,31
44,2,0.7539,0.167489829072821,1,0,0.002,0.0446989708829856,0,0,32.1935232438526,2.7330686009195,6,31
45,1,0.7555,0.171578521934388,1.933,0.250147103868051,0.001,0.0316227766016838,0.933,0.250147103868051,32.2322205937885,2.76535746612955,6,31
45,2,0.7461,0.169568698596007,1,0,0.004,0.0631505185092568,0,0,32.9440136448275,2.7677450882627,6,31
46,1,0.747,0.170997778465804,1.933,0.250147103868051,0.001,0.0316227766016838,0.933,0.250147103868051,32.9378380008612,2.79736381546105,6,31
46,2,0.7455,0.171899096272491,1,0,0.004,0.0631505185092568,0,0,33.6865644686643,2.7953095909199,6,31
47,1,0.7458,0.170327247882925,1.933,0.250147103868051,0,0,0.933,0.250147103868051,33.6349238583471,2.83071651591354,6,31
47,2,0.7435,0.172184196131345,1,0,0.003,0.054717401199198,0,0,34.4284437912178,2.82263150401089,6,31
48,1,0.7473,0.17240195019904,1.933,0.250147103868051,0,0,0.933,0.250147103868051,34.3307953998343,2.86241177277471,6,31
48,2,0.7463,0.177476217583675,1,0,0.001,0.0316227766016838,0,0,35.1683080697911,2.84961028887622,6,31
49,1,0.7446,0.174875445450244,1.933,0.250147103868051,0,0,0.933,0.250147103868051,35.0280901710615,2.89038516579671,6,31
49,2,0.7417,0.173785244803209,1,0,0,0,0,0,35.9109844745985,2.87803705306512,6,31
50,1,0.7456,0.175360746438282,1.933,0.250147103868051,0,0,0.933,0.250147103868051,35.7226284111092,2.92304170325364,6,31
50,2,0.7414,0.176457295619017,1,0,0,0,0,0,36.6490588533411,2.90902431363992,6,31
51,1,0.7442,0.175091453295177,1.933,0.250147103868051,0,0,0.933,0.250147103868051,36.4180922095634,2.96107106121397,6,31
51,2,0.7461,0.17571472808409,1,0,0,0,0,0,37.3867609209767,2.94434703718281,6,31
52,1,0.7426,0.17417111004864,1.933,0.250147103868051,0,0,0.933,0.250147103868051,37.1120935838168,2.9990722328874,6,31
52,2,0.7409,0.174549871548671,1,0,0,0,0,0,38.1290653082328,2.98184330218621,6,31
53,1,0.7414,0.173713028343346,1.933,0.250147103868051,0,0,0.933,0.250147103868051,37.8044338567522,3.03288734379847,6,31
53,2,0.7436,0.17773753298229,1,0,0,0,0,0,38.8661224362129,3.01746802489803,6,31
54,1,0.7364,0.177951416703286,1.933,0.250147103868051,0,0,0.933,0.250147103868051,38.4955112391523,3.05760888984222,6,31
54,2,0.7391,0.180426560527389,1,0,0,0,0,0,39.6057915856231,3.0588032518004,6,31
55,1,0.7406,0.173671534229999,1.933,0.250147103868051,0,0,0.933,0.250147103868051,39.181546442388,3.08438876649557,6,31
55,2,0.7414,0.173655394952752,1,0,0,0,0,0,40.3409110038348,3.09704100951409,6,31
56,1,0.7472,0.175849603590918,1.933,0.250147103868051,0,0,0.933,0.250147103868051,39.8716900043634,3.11691205588207,6,31
56,2,0.7427,0.174405066231251,1,0,0,0,0,0,41.0782442941995,3.12714008076789,6,31
57,1,0.753,0.172629084457981,1.933,0.250147103868051,0,0,0.933,0.250147103868051,40.5683276934398,3.1484407950186,6,31
57,2,0.7417,0.175675758065739,1,0,0,0,0,0,41.8167965912191,3.15540327814183,6,31
58,1,0.7542,0.170150848694067,1.933,0.250147103868051,0,0,0.933,0.250147103868051,41.2706627511459,3.18374733450278,6,31
58,2,0.7422,0.173808427210447,1,0,0,0,0,0,42.5542807170782,3.17607187195739,6,31
59,1,0.7474,0.17436640629331,1.933,0.250147103868051,0,0,0.933,0.250147103868051,41.9741206351452,3.21548264463671,6,31
59,2,0.7457,0.177969613089379,1,0,0,0,0,0,43.2921882027743,3.20701642296501,6,31
60,1,0.7475,0.169536109700832,1.933,0.250147103868051,0,0,0.933,0.250147103868051,42.6707481772289,3.24235392320015,6,31
60,2,0.7531,0.17754411258026,1,0,0,0,0,0,44.0335013074933,3.23889518271525,6,31
61,1,0.7488,0.172593013613959,1.933,0.250147103868051,0,0,0.933,0.250147103868051,43.3674054583249,3.27290280406972,6,31
61,2,0.7493,0.173232559063011,1,0,0,0,0,0,44.7820960116289,3.27036894531035,6,31
62,1,0.7533,0.176975790520711,1.933,0.250147103868051,0,0,0.933,0.250147103868051,44.0652851674362,3.29805347039908,6,31
62,2,0.7452,0.172530364651347,1,0,0,0,0,0,45.5268389668906,3.30887892491232,6,31
63,1,0.747,0.171640497728422,1.933,0.250147103868051,0,0,0.933,0.250147103868051,44.7675672735015,3.33000613031746,6,31
63,2,0.7437,0.176157149560673,1,0,0,0,0,0,46.2674327904807,3.34655528151491,6,31
64,1,0.7504,0.17558664718785,1.933,0.250147103868051,0,0,0.933,0.250147103868051,45.4635187185671,3.35927465694682,6,31
64,2,0.743,0.1729187696605,1,0,0,0,0,0,47.0064619754529,3.37395860180012,6,31
65,1,0.7512,0.171487515487186,1.933,0.250147103868051,0,0,0.933,0.250147103868051,46.1627788768907,3.39088146040563,6,31
65,2,0.7468,0.173146584545407,1,0,0,0,0,0,47.7447217234237,3.40195145329991,6,31
66,1,0.7573,0.167674759057005,1.933,0.250147103868051,0,0,0.933,0.250147103868051,46.8627639258036,3.41964098314624,6,31
66,2,0.7501,0.18009003976462,1,0,0,0,0,0,48.4866830242939,3.42789604129996,6,31
67,1,0.754,0.169152631113479,1.933,0.250147103868051,0,0,0.933,0.250147103868051,47.5687388467779,3.45083577233397,6,31
67,2,0.7457,0.175363229504541,1,0,0,0,0,0,49.2318484196684,3.45666737572672,6,31
68,1,0.7519,0.173050097764596,1.933,0.250147103868051,0,0,0.933,0.250147103868051,48.271365207455,3.4808007136689,6,31
68,2,0.7427,0.174232795612844,1,0,0,0,0,0,49.9725686814297,3.4870620228068,6,31
69,1,0.7471,0.171233498214896,1.933,0.250147103868051,0,0,0.933,0.250147103868051,48.971835537763,3.5110422231297,6,31
69,2,0.7455,0.177118946251159,1,0,0,0,0,0,50.7102352029749,3.51590835001869,6,31
70,1,0.7426,0.174400847634568,1.933,0.250147103868051,0,0,0.933,0.250147103868051,49.6674688286811,3.53854143391531,6,31
70,2,0.7466,0.174983025059744,1,0,0,0,0,0,51.4506087034096,3.54847730216659,6,31
71,1,0.7472,0.171876995847908,1.933,0.250147103868051,0,0,0.933,0.250147103868051,50.3585639478411,3.5724925278044,6,31
71,2,0.7428,0.173141959496068,1,0,0,0,0,0,52.1920004929991,3.58186465918318,6,31
72,1,0.7518,0.1811893749357,1.933,0.250147103868051,0,0,0.933,0.250147103868051,51.0541574115366,3.60345031794495,6,31
72,2,0.7492,0.173520804140223,1,0,0,0,0,0,52.9295450291964,3.60996987565786,6,31
73,1,0.7507,0.176835462452475,1.933,0.250147103868051,0,0,0.933,0.250147103868051,51.7542483131879,3.63859660946165,6,31
73,2,0.7486,0.176548036548723,1,0,0,0,0,0,53.6733698941431,3.63411763200656,6,31
74,1,0.7526,0.170535399030003,1.933,0.250147103868051,0,0,0.933,0.250147103868051,52.4531772069093,3.66523967816787,6,31
74,2,0.741,0.176039739803233,1,0,0,0,0,0,54.4165247408725,3.6589851117708,6,31
75,1,0.7524,0.173966963830793,1.933,0.250147103868051,0,0,0.933,0.250147103868051,53.1539221989375,3.69424758444995,6,31
75,2,0.751,0.176890616738962,1,0,0,0,0,0,55.1520613073331,3.68469973664596,6,31
76,1,0.7473,0.171412053520434,1.933,0.250147103868051,0,0,0.933,0.250147103868051,53.8543986109298,3.72280068874785,6,31
76,2,0.7498,0.179086660675864,1,0,0,0,0,0,55.897449596963,3.7105878005391,6,31
77,1,0.7552,0.173040177134973,1.933,0.250147103868051,0,0,0.933,0.250147103868051,54.5497435902889,3.74974429263718,6,31
77,2,0.7456,0.174387645924392,1,0,0,0,0,0,56.6415724336481,3.74355386529428,6,31
78,1,0.7516,0.174951559147234,1.933,0.250147103868051,0,0,0.933,0.250147103868051,55.2528584357272,3.7824313661752,6,31
78,2,0.7417,0.17788409921281,1,0,0,0,0,0,57.3814530754642,3.77387402009175,6,31
79,1,0.7441,0.173133373920701,1.933,0.250147103868051,0,0,0.933,0.250147103868051,55.9523309418464,3.8108485047855,6,31
79,2,0.7371,0.183049438942317,1,0,0,0,0,0,58.1173900323953,3.80520780735454,6,31
80,1,0.7471,0.173729018220249,1.933,0.250147103868051,0,0,0.933,0.250147103868051,56.6442925202319,3.83476523006144,6,31
80,2,0.7308,0.177772222135414,1,0,0,0,0,0,58.8486895942677,3.83943861797297,6,31
81,1,0.7498,0.171549961787782,1.933,0.250147103868051,0,0,0.933,0.250147103868051,57.3391609970135,3.86356732730286,6,31
81,2,0.735,0.17834462931865,1,0,0,0,0,0,59.5736662276206,3.87568284870959,6,31
82,1,0.7473,0.170298889343741,1.933,0.250147103868051,0,0,0.931,0.253580960056751,58.0366382041975,3.89108165796255,6,31
82,2,0.7376,0.177363180219846,1,0,0,0,0,0,60.3027364790325,3.90072761844207,6,31
83,1,0.7492,0.168842731166811,1.933,0.250147103868051,0,0,0,0,58.731665264169,3.92103927799003,6,31
83,2,0.74,0.173983534480336,1,0,0,0,0,0,61.0343125895355,3.93109529724021,6,31
84,1,0.7437,0.175302712588942,1.933,0.250147103868051,0,0,0,0,59.4746723307452,3.94942783965418,6,31
84,2,0.7391,0.175133839853587,1,0,0,0,0,0,61.7681957038793,3.96365559876489,6,31
0,1,1,0,1,0,1,0,0,0,0,0,7,31
0,2,1,0,1,0,1,0,0,0,0,0,7,31
1,1,0.879,0.110594896949322,1.117,0.321581116383432,0.883,0.321581116383432,0.117,0.321581116383432,0.95,0,7,31
1,2,0.8715,0.11247399877483,1,0,1,0,0,0,0.95,0,7,31
2,1,0.8246,0.133838532391657,1.203,0.402433787041984,0.797,0.402433787041984,0.203,0.402433787041984,1.7789171,0.110583837459627,7,31
2,2,0.8156,0.132341052414412,1,0,1,0,0,0,1.77141785,0.112462751374952,7,31
3,1,0.7826,0.147237627388242,1.271,0.444698500960771,0.729,0.444698500960771,0.271,0.444698500960771,2.553362187746,0.203851836914969,7,31
3,2,0.7831,0.149018779342057,1,0,1,0,0,0,2.536864737656,0.204823048128903,7,31
4,1,0.763,0.160176954199587,1.342,0.474616962677548,0.658,0.474616962677548,0.342,0.474616962677548,3.28574242972327,0.297388519043937,7,31
4,2,0.7595,0.156442399061841,1,0,1,0,0,0,3.26974482964827,0.302926165387802,7,31
5,1,0.7463,0.158781363898669,1.411,0.49226143594773,0.589,0.49226143594773,0.411,0.49226143594773,3.99845727250042,0.400113605193019,7,31
5,2,0.7462,0.166713386845068,1,0,1,0,0,0,3.97896107221543,0.404006953996131,7,31
6,1,0.7389,0.167585425604003,1.477,0.499720642680209,0.523,0.499720642680209,0.477,0.499720642680209,4.69440919212345,0.501830050602451,7,31
6,2,0.7239,0.171312982981846,1,0,1,0,0,0,4.67481304182847,0.508974311131741,7,31
7,1,0.7298,0.172283608162941,1.551,0.497641082153239,0.449,0.497641082153239,0.551,0.497641082153239,5.38289595544468,0.594217607960411,7,31
7,2,0.704,0.175141870135826,1,0,1,0,0,0,5.34830880289999,0.611276944751605,7,31
8,1,0.7246,0.177105071091164,1.59,0.492079406338187,0.408,0.491709037722287,0.59,0.492079406338187,6.06222023817889,0.681489463446099,7,31
8,2,0.6903,0.174029296947945,1,0,0.988,0.108939744206914,0,0,6.0018511402171,0.712540860156316,7,31
9,1,0.7201,0.181490850813282,1.64,0.480240180150131,0.355,0.478752758952055,0.64,0.480240180150131,6.73638066705711,0.773958701691722,7,31
