12,1,0.597,0.289998618,1,0,0,0,0,0,7.223916264,1.851175565,30,6
12,2,0.5566,0.302124143,1,0,0,0,0,0,7.129622675,1.977837319,30,6
13,1,0.5914,0.294277486,1,0,0,0,0,0,7.820200258,2.022062968,30,6
13,2,0.5648,0.307685392,1,0,0,0,0,0,7.685555122,2.176070148,30,6
14,1,0.5908,0.291831615,1,0,0,0,0,0,8.410831899,2.197218267,30,6
14,2,0.5596,0.317062924,1,0,0,0,0,0,8.249621323,2.388920542,30,6
15,1,0.5926,0.299306547,1,0,0,0,0,0,9.000805317,2.369592111,30,6
15,2,0.555,0.318556048,1,0,0,0,0,0,8.808438392,2.599821453,30,6
16,1,0.5836,0.31081224,1,0,0,0,0,0,9.592517039,2.541158202,30,6
16,2,0.542,0.319938621,1,0,0,0,0,0,9.362606474,2.816902239,30,6
17,1,0.5706,0.309430338,1,0,0,0,0,0,10.17518398,2.7211376,30,6
17,2,0.534,0.327686981,1,0,0,0,0,0,9.903739924,3.030502004,30,6
18,1,0.563,0.31382794,1,0,0,0,0,0,10.74481473,2.898497198,30,6
18,2,0.537,0.329952629,1,0,0,0,0,0,10.43683285,3.253592019,30,6
19,1,0.56,0.319003961,1,0,0,0,0,0,11.3068022,3.086473729,30,6
19,2,0.5302,0.327172805,1,0,0,0,0,0,10.97286707,3.479989255,30,6
20,1,0.555,0.328467322,1,0,0,0,0,0,11.86573915,3.282740872,30,6
20,2,0.5312,0.32912491,1,0,0,0,0,0,11.5020606,3.703898114,30,6
21,1,0.5538,0.330490557,1,0,0,0,0,0,12.41963021,3.478030703,30,6
21,2,0.5356,0.330076569,1,0,0,0,0,0,12.03219921,3.930057389,30,6
22,1,0.5488,0.333588253,1,0,0,0,0,0,12.97226839,3.677394657,30,6
22,2,0.5174,0.336129746,1,0,0,0,0,0,12.56667557,4.166798038,30,6
23,1,0.5454,0.339926374,1,0,0,0,0,0,13.5198623,3.885524479,30,6
23,2,0.515,0.339625811,1,0,0,0,0,0,13.08293848,4.391024305,30,6
24,1,0.5346,0.33467425,1,0,0,0,0,0,14.06400925,4.094777613,30,6
24,2,0.5028,0.341563305,1,0,0,0,0,0,13.59675529,4.615605463,30,6
25,1,0.525,0.338562031,1,0,0,0,0,0,14.59732769,4.308049104,30,6
25,2,0.5,0.344612123,1,0,0,0,0,0,14.09834995,4.845711513,30,6
26,1,0.512,0.340069544,1,0,0,0,0,0,15.12101676,4.523723525,30,6
26,2,0.5008,0.342686779,1,0,0,0,0,0,14.59710145,5.076667334,30,6
27,1,0.508,0.340834764,1,0,0,0,0,0,15.63168723,4.737954798,30,6
27,2,0.4892,0.342283034,1,0,0,0,0,0,15.096601,5.307610903,30,6
28,1,0.4996,0.344321004,1,0,0,0,0,0,16.13831741,4.948766455,30,6
28,2,0.4958,0.353740901,1,0,0,0,0,0,15.58448187,5.537902949,30,6
29,1,0.4836,0.340415637,1,0,0,0,0,0,16.63652041,5.15758701,30,6
29,2,0.4846,0.351610723,1,0,0,0,0,0,16.07889551,5.777328076,30,6
30,1,0.4808,0.340798544,1,0,0,0,0,0,17.11871994,5.366483652,30,6
30,2,0.478,0.349284984,1,0,0,0,0,0,16.56209213,6.005525092,30,6
31,1,0.4776,0.350691044,1,0,0,0,0,0,17.59807962,5.583871893,30,6
31,2,0.4796,0.352977373,1,0,0,0,0,0,17.03866021,6.233421768,30,6
32,1,0.4684,0.347048015,1,0,0,0,0,0,18.07420128,5.802585446,30,6
32,2,0.4764,0.355606456,1,0,0,0,0,0,17.51677568,6.47078653,30,6
33,1,0.4672,0.349640755,1,0,0,0,0,0,18.54110472,6.018207366,30,6
33,2,0.4576,0.350325128,1,0,0,0,0,0,17.99165356,6.707120545,30,6
34,1,0.4616,0.354198183,1,0,0,0,0,0,19.00676543,6.236660433,30,6
34,2,0.4604,0.353782651,1,0,0,0,0,0,18.44774589,6.93820334,30,6
35,1,0.46,0.354586326,1,0,0,0,0,0,19.46679858,6.455496578,30,6
35,2,0.4614,0.357583237,1,0,0,0,0,0,18.90658311,7.180037923,30,6
36,1,0.4584,0.361123608,1,0,0,0,0,0,19.92519131,6.683260701,30,6
36,2,0.4448,0.357335048,1,0,0,0,0,0,19.36637095,7.424052666,30,6
37,1,0.4582,0.360739554,1,0,0,0,0,0,20.38194395,6.917004957,30,6
37,2,0.4312,0.356989416,1,0,0,0,0,0,19.80957247,7.663575639,30,6
38,1,0.4594,0.366661317,1,0,0,0,0,0,20.83845166,7.153220222,30,6
38,2,0.4228,0.351065027,1,0,0,0,0,0,20.2391799,7.898901575,30,6
39,1,0.4504,0.359942993,1,0,0,0,0,0,21.29610917,7.392803087,30,6
39,2,0.4276,0.361191304,1,0,0,0,0,0,20.66037623,8.135989576,30,6
40,1,0.4304,0.349112588,1,0,0,0,0,0,21.74475594,7.632201393,30,6
40,2,0.4188,0.36153558,1,0,0,0,0,0,21.08631176,8.375141514,30,6
41,1,0.4426,0.360812432,1,0,0,0,0,0,22.17343769,7.862666105,30,6
41,2,0.4134,0.36263404,1,0,0,0,0,0,21.50343982,8.614706091,30,6
42,1,0.4376,0.354962303,1,0,0,0,0,0,22.61422666,8.104887639,30,6
42,2,0.4092,0.365270043,1,0,0,0,0,0,21.91514826,8.85837043,30,6
43,1,0.4428,0.368074881,1,0,0,0,0,0,23.0499925,8.345413911,30,6
43,2,0.4004,0.367136785,1,0,0,0,0,0,22.32263314,9.098250543,30,6
44,1,0.429,0.362162012,1,0,0,0,0,0,23.49089245,8.588708546,30,6
44,2,0.3918,0.368598005,1,0,0,0,0,0,22.72131503,9.335346868,30,6
45,1,0.437,0.366769737,1,0,0,0,0,0,23.91800891,8.831569253,30,6
45,2,0.3866,0.369856767,1,0,0,0,0,0,23.11139481,9.570972391,30,6
46,1,0.4302,0.370381323,1,0,0,0,0,0,24.35304673,9.087400071,30,6
46,2,0.3714,0.359193653,1,0,0,0,0,0,23.49625894,9.810822812,30,6
47,1,0.4172,0.365638542,1,0,0,0,0,0,24.78127225,9.337775228,30,6
47,2,0.3704,0.356001846,1,0,0,0,0,0,23.86595433,10.04642147,30,6
48,1,0.4148,0.366181838,1,0,0,0,0,0,25.19651592,9.582865882,30,6
48,2,0.3758,0.364664669,1,0,0,0,0,0,24.23461745,10.28136939,30,6
49,1,0.411,0.372527251,1,0,0,0,0,0,25.60932955,9.826903954,30,6
49,2,0.3702,0.356463311,1,0,0,0,0,0,24.60861784,10.5210503,30,6
50,1,0.4086,0.369512,1,0,0,0,0,0,26.01832047,10.07458759,30,6
50,2,0.361,0.355854274,1,0,0,0,0,0,24.97700821,10.7610109,30,6
51,1,0.418,0.381217331,1,0,0,0,0,0,26.42488247,10.3216364,30,6
51,2,0.353,0.356799119,1,0,0,0,0,0,25.33620763,10.99856631,30,6
52,1,0.3992,0.370396743,1,0,0,0,0,0,26.84075599,10.5781175,30,6
52,2,0.352,0.358487135,1,0,0,0,0,0,25.68741182,11.23148143,30,6
53,1,0.3796,0.369563248,1,0,0,0,0,0,27.23788544,10.82432691,30,6
53,2,0.3582,0.369141288,1,0,0,0,0,0,26.03758608,11.45995346,30,6
54,1,0.3704,0.364017661,1,0,0,0,0,0,27.61547878,11.06463415,30,6
54,2,0.3452,0.357116261,1,0,0,0,0,0,26.39389255,11.69835382,30,6
55,1,0.3654,0.366457941,1,0,0,0,0,0,27.98388391,11.30844708,30,6
55,2,0.342,0.355540177,1,0,0,0,0,0,26.7372334,11.93147037,30,6
56,1,0.3708,0.367937653,1,0,0,0,0,0,28.34727963,11.55482052,30,6
56,2,0.342,0.35418483,1,0,0,0,0,0,27.07735747,12.1593766,30,6
57,1,0.3592,0.363206826,1,0,0,0,0,0,28.71600885,11.8074119,30,6
57,2,0.3224,0.35006189,1,0,0,0,0,0,27.41744753,12.3928073,30,6
58,1,0.3408,0.354325349,1,0,0,0,0,0,29.07316713,12.05076109,30,6
58,2,0.3142,0.347187901,1,0,0,0,0,0,27.73801498,12.61503522,30,6
59,1,0.3266,0.351339321,1,0,0,0,0,0,29.41199611,12.28700279,30,6
59,2,0.2986,0.338122305,1,0,0,0,0,0,28.05039781,12.83639429,30,6
60,1,0.3076,0.345457554,1,0,0,0,0,0,29.73667475,12.51569002,30,6
60,2,0.2908,0.33862175,1,0,0,0,0,0,28.34724116,13.05259884,30,6
61,1,0.2888,0.33660238,1,0,0,0,0,0,30.04243458,12.7364368,30,6
61,2,0.2752,0.332876213,1,0,0,0,0,0,28.6363015,13.26761766,30,6
62,1,0.2704,0.33500492,1,0,0,0,0,0,30.32947818,12.94545599,30,6
62,2,0.2656,0.325435795,1,0,0,0,0,0,28.90982781,13.47544052,30,6
63,1,0.2342,0.309648388,1,0,0,0,0,0,30.5982068,13.14379333,30,6
63,2,0.2512,0.323586118,1,0,0,0,0,0,29.1737861,13.68045793,30,6
64,1,0.2062,0.291051511,1,0,0,0,0,0,30.83093591,13.3161736,30,6
64,2,0.2298,0.312293154,1,0,0,0,0,0,29.42340844,13.87680047,30,6
65,1,0.195,0.286844137,1,0,0,0,0,0,31.03582037,13.47478174,30,6
65,2,0.206,0.303625389,1,0,0,0,0,0,29.65174234,14.05627804,30,6
66,1,0.1764,0.276107789,1,0,0,0,0,0,31.22955692,13.62870329,30,6
66,2,0.1694,0.283273946,1,0,0,0,0,0,29.85640762,14.21574882,30,6
67,1,0.1506,0.257589489,1,0,0,0,0,0,31.40479646,13.76800709,30,6
67,2,0.1314,0.246323752,1,0,0,0,0,0,30.0246932,14.34808681,30,6
68,1,0.1258,0.246974397,1,0,0,0,0,0,31.55439076,13.88512707,30,6
68,2,0.1126,0.23658653,1,0,0,0,0,0,30.15521572,14.45299673,30,6
69,1,0.1036,0.227090688,1,0,0,0,0,0,31.67933818,13.98439313,30,6
69,2,0.0892,0.206709501,1,0,0,0,0,0,30.2670526,14.54535066,30,6
70,1,0.0748,0.19514385,1,0,0,0,0,0,31.78222576,14.06680284,30,6
70,2,0.078,0.201686278,1,0,0,0,0,0,30.35563921,14.62179384,30,6
71,1,0.0578,0.173260493,1,0,0,0,0,0,31.85650397,14.12963189,30,6
71,2,0.0548,0.1648372,1,0,0,0,0,0,30.43309509,14.68964801,30,6
72,1,0.0406,0.142310029,1,0,0,0,0,0,31.91389502,14.18167665,30,6
72,2,0.0424,0.147396375,1,0,0,0,0,0,30.48750737,14.73657766,30,6
73,1,0.0252,0.105770197,1,0,0,0,0,0,31.95420374,14.21993486,30,6
73,2,0.0354,0.142293129,1,0,0,0,0,0,30.52960317,14.7757521,30,6
74,1,0.0218,0.10792616,1,0,0,0,0,0,31.97922044,14.24439458,30,6
74,2,0.021,0.105647161,1,0,0,0,0,0,30.56474568,14.80947225,30,6
75,1,0.0134,0.076760826,1,0,0,0,0,0,32.0008597,14.26646631,30,6
75,2,0.0144,0.083225555,1,0,0,0,0,0,30.58559084,14.83166601,30,6
76,1,0.0092,0.069893707,1,0,0,0,0,0,32.01415957,14.27968667,30,6
76,2,0.0114,0.074707445,1,0,0,0,0,0,30.59988324,14.84713587,30,6
77,1,0.0098,0.077044349,1,0,0,0,0,0,32.02328992,14.28748887,30,6
77,2,0.0064,0.048204641,1,0,0,0,0,0,30.61119692,14.85935437,30,6
78,1,0.004,0.049688408,1,0,0,0,0,0,32.03301474,14.29704213,30,6
78,2,0.0046,0.043388999,1,0,0,0,0,0,30.61754783,14.86601468,30,6
79,1,8e-04,0.01263643,1,0,0,0,0,0,32.03698366,14.30099805,30,6
79,2,0.0056,0.060795,1,0,0,0,0,0,30.62211209,14.87153702,30,6
80,1,4e-04,0.008944272,1,0,0,0,0,0,32.03777737,14.30198443,30,6
80,2,0.0026,0.033697344,1,0,0,0,0,0,30.62766802,14.87710916,30,6
81,1,2e-04,0.004472136,1,0,0,0,0,0,32.03817418,14.30241275,30,6
81,2,0.0024,0.038434287,1,0,0,0,0,0,30.6302473,14.87867986,30,6
82,1,0,0,1,0,0,0,0,0,32.03837257,14.30262894,30,6
82,2,0,0,1,0,0,0,0,0,30.63262794,14.8812975,30,6
83,1,0,0,1,0,0,0,0,0,32.03837257,14.30262894,30,6
83,2,0,0,1,0,0,0,0,0,30.63262794,14.8812975,30,6
84,1,0,0,1,0,0,0,0,0,32.03837257,14.30262894,30,6
84,2,0,0,1,0,0,0,0,0,30.63262794,14.8812975,30,6
0,1,0.5,0,1,0,1,0,0,0,0,0,1,7
0,2,0.5,0,1,0,1,0,0,0,0,0,1,7
1,1,0.5608,0.159103702,1.094,0.292120984,0.862,0.345245404,0.074,0.262033056,0.45,0,1,7
1,2,0.5502,0.14526584,1,0,0.96,0.196155433,0,0,0.45,0,1,7
2,1,0.5824,0.198718943,1.198,0.398891249,0.79,0.407716157,0.01,0.099598392,0.9639486,0.155459031,1,7
2,2,0.5806,0.191407716,1,0,0.988,0.10899431,0,0,0.95214978,0.140822097,1,7
3,1,0.605,0.223729994,1.278,0.448462079,0.706,0.456048199,0,0,1.506240125,0.315399211,1,7
3,2,0.5908,0.215983002,1,0,0.978,0.146830236,0,0,1.483243545,0.296432556,1,7
4,1,0.6128,0.240232352,1.37,0.483287838,0.61,0.488238419,0,0,2.075769233,0.48932543,1,7
4,2,0.6038,0.239081325,1,0,0.974,0.159294537,0,0,2.024980992,0.459603877,1,7
5,1,0.6152,0.259969476,1.422,0.494373148,0.556,0.497351704,0,0,2.657836347,0.665953629,1,7
5,2,0.5908,0.253542754,1,0,0.96,0.196155433,0,0,2.579858985,0.629984467,1,7
6,1,0.5934,0.26929813,1.47,0.499599038,0.502,0.500496747,0.13,0.336640243,3.244942706,0.842658129,1,7
6,2,0.5914,0.258611291,1,0,0.954,0.209694883,0,0,3.122387639,0.804002929,1,7
7,1,0.5872,0.272294783,1.514,0.500304516,0.456,0.498559046,0.278,0.448462079,3.80640571,1.024833558,1,7
7,2,0.5742,0.262702084,1,0,0.946,0.226244056,0,0,3.665761501,0.981787905,1,7
8,1,0.5762,0.273355091,1.548,0.498189105,0.418,0.493724141,0.374,0.484348208,4.356520476,1.207841106,1,7
8,2,0.5576,0.273040918,1,0,0.942,0.233977544,0,0,4.192292781,1.153313607,1,7
9,1,0.578,0.278336023,1.584,0.493387132,0.38,0.48587256,0.36,0.480480721,4.892691346,1.389640258,1,7
9,2,0.5522,0.278514453,1,0,0.934,0.248530753,0,0,4.702384524,1.332886487,1,7
10,1,0.5564,0.277728836,1.612,0.487782599,0.352,0.478072281,0.404,0.491188898,5.433204641,1.57312155,1,7
10,2,0.5322,0.275344856,1,0,0.92,0.2715649,0,0,5.207429756,1.510980795,1,7
11,1,0.5404,0.278501285,1.64,0.480480721,0.322,0.467710922,0.45,0.49799196,5.951286274,1.745730809,1,7
11,2,0.5266,0.273829153,1,0,0.916,0.27766562,0,0,5.693143775,1.68335899,1,7
12,1,0.5276,0.282697853,1.67,0.470683637,0.288,0.453284606,0.456,0.498559046,6.45253457,1.911106164,1,7
12,2,0.5144,0.276886208,1,0,0.902,0.29761241,0,0,6.173415159,1.853303479,1,7
13,1,0.51,0.284502871,1.69,0.462956431,0.264,0.441240736,0.474,0.499823616,6.942346414,2.074795668,1,7
13,2,0.5078,0.273035266,1,0,0.894,0.30814592,0,0,6.642152309,2.007401161,1,7
14,1,0.5074,0.292876755,1.71,0.454216496,0.242,0.428723229,0.572,0.495284376,7.414831753,2.224567277,1,7
14,2,0.4978,0.275475832,1,0,0.89,0.313203117,0,0,7.10465064,2.158401934,1,7
15,1,0.5086,0.296313421,1.732,0.443361183,0.22,0.414661172,0.626,0.484348208,7.880878797,2.381843363,1,7
15,2,0.473,0.273350399,1,0,0.88,0.325286986,0,0,7.557316432,2.31581743,1,7
16,1,0.5016,0.301229012,1.762,0.426285631,0.19,0.392693795,0.64,0.480480721,8.346479837,2.543990705,1,7
16,2,0.4562,0.269530803,1,0,0.866,0.34099348,0,0,7.985673383,2.459132502,1,7
17,1,0.507,0.306919206,1.782,0.413300902,0.166,0.372453276,0.666,0.472112041,8.805844228,2.707351069,1,7
17,2,0.451,0.271378504,1,0,0.86,0.34733454,0,0,8.397913238,2.601136124,1,7
18,1,0.508,0.312748498,1.8,0.400400601,0.146,0.353459853,0.674,0.469216718,9.270453681,2.872883782,1,7
18,2,0.4366,0.281565264,1,0,0.844,0.363218744,0,0,8.805220192,2.74159332,1,7
19,1,0.5086,0.316015461,1.816,0.38787226,0.13,0.336640243,0.682,0.466165873,9.736613795,3.04794557,1,7
19,2,0.4014,0.265855974,1,0,0.834,0.372453276,0,0,9.198910876,2.875069127,1,7
20,1,0.501,0.31790112,1.832,0.374240714,0.114,0.318129554,0.688,0.463773837,10.20372539,3.216159413,1,7
20,2,0.3856,0.263003768,1,0,0.824,0.38120156,0,0,9.55792806,3.00789778,1,7
21,1,0.492,0.322838116,1.844,0.363218744,0.098,0.29761241,0.688,0.463773837,10.66370447,3.39737005,1,7
21,2,0.3668,0.254769651,1,0,0.81,0.392693795,0,0,9.901639914,3.129820078,1,7
22,1,0.4896,0.33086369,1.85,0.357429029,0.09,0.286468372,0.688,0.463773837,11.11545475,3.58057947,1,7
22,2,0.351,0.253589462,1,0,0.8,0.400400601,0,0,10.22725537,3.253114551,1,7
23,1,0.484,0.336467563,1.864,0.343131868,0.076,0.265263509,0.684,0.465378506,11.56516425,3.781675868,1,7
23,2,0.3418,0.255584442,1,0,0.8,0.400400601,0,0,10.53757189,3.376899575,1,7
24,1,0.4914,0.339553579,1.868,0.338829767,0.072,0.258746787,0.722,0.448462079,12.01013958,3.986440032,1,7
24,2,0.3312,0.25845727,1,0,0.788,0.409134185,0,0,10.83867851,3.498474532,1,7
25,1,0.4846,0.337536222,1.874,0.332181711,0.066,0.248530753,0.722,0.448462079,12.46075674,4.196282907,1,7
25,2,0.3168,0.244206949,1,0,0.778,0.416007361,0,0,11.12977899,3.619263979,1,7
26,1,0.4736,0.340492158,1.886,0.318129554,0.054,0.226244056,0.726,0.446455648,12.90484508,4.399758497,1,7
26,2,0.303,0.243905678,1,0,0.762,0.426285631,0,0,11.40698508,3.736941321,1,7
27,1,0.4618,0.339811276,1.888,0.315682294,0.052,0.222249386,0.716,0.451388417,13.33831653,4.608337465,1,7
27,2,0.2908,0.242224494,1,0,0.746,0.435733551,0,0,11.6711972,3.864328591,1,7
28,1,0.4636,0.339684871,1.894,0.30814592,0.044,0.205300503,0.712,0.453284606,13.76057483,4.805045239,1,7
28,2,0.2794,0.244940056,1,0,0.73,0.444404084,0,0,11.92401364,3.978221176,1,7
29,1,0.4782,0.346503809,1.898,0.302951414,0.04,0.196155433,0.714,0.452341935,14.1851842,5.002621599,1,7
29,2,0.2618,0.232009519,1,0,0.722,0.448462079,0,0,12.16623443,4.087347588,1,7
30,1,0.4542,0.342457171,1.904,0.294886276,0.034,0.181410638,0.712,0.453284606,14.62440854,5.208116018,1,7
30,2,0.2494,0.223067609,1,0,0.714,0.452341935,0,0,12.39128082,4.184425028,1,7
31,1,0.4592,0.348163461,1.906,0.292120984,0.028,0.165137946,0.71,0.454216496,15.04005965,5.415388691,1,7
31,2,0.245,0.228691056,1,0,0.684,0.465378506,0,0,12.60434065,4.290037164,1,7
32,1,0.4618,0.356953206,1.91,0.286468372,0.024,0.153202291,0.708,0.455137672,15.46105248,5.614691857,1,7
32,2,0.233,0.223944865,1,0,0.658,0.474854687,0,0,12.81448815,4.397548511,1,7
33,1,0.4756,0.365008359,1.91,0.286468372,0.014,0.117608092,0.704,0.456948141,15.88489395,5.825400349,1,7
33,2,0.2306,0.227391851,1,0,0.448,0.497786684,0,0,13.01394882,4.499279879,1,7
34,1,0.4726,0.368538847,1.912,0.28357862,0.002,0.04472136,0.694,0.461291209,16.32314526,6.052464957,1,7
34,2,0.2236,0.230019255,1,0,0.108,0.310691259,0,0,13.22146286,4.597371907,1,7
35,1,0.4544,0.358689219,1.912,0.28357862,0.002,0.04472136,0.686,0.464581178,16.75945919,6.274692958,1,7
35,2,0.224,0.234208683,1,0,0.044,0.205300503,0,0,13.4389222,4.698279886,1,7
36,1,0.441,0.361885233,1.912,0.28357862,0,0,0.674,0.469216718,17.17799169,6.486393455,1,7
36,2,0.2094,0.220519609,1,0,0,0,0,0,13.65994722,4.803486472,1,7
37,1,0.4182,0.356515029,1.912,0.28357862,0,0,0.658,0.474854687,17.58382797,6.698312487,1,7
37,2,0.2074,0.225003318,1,0,0,0,0,0,13.8685947,4.903500293,1,7
38,1,0.4222,0.361647256,1.912,0.28357862,0,0,0.65,0.477447287,17.96770493,6.899347981,1,7
38,2,0.2038,0.220959739,1,0,0,0,0,0,14.0752287,5.004854992,1,7
39,1,0.4094,0.362207162,1.912,0.28357862,0,0,0.632,0.482744326,18.3559268,7.112005775,1,7
39,2,0.2044,0.22874722,1,0,0,0,0,0,14.27825569,5.108046563,1,7
40,1,0.4026,0.352621502,1.912,0.28357862,0,0,0.63,0.483287838,18.73225618,7.31350728,1,7
40,2,0.2124,0.242825387,1,0,0,0,0,0,14.48186004,5.212333198,1,7
41,1,0.3988,0.361080765,1.912,0.28357862,0,0,0.626,0.484348208,19.10187467,7.515295512,1,7
41,2,0.208,0.240773636,1,0,0,0,0,0,14.69341209,5.331939018,1,7
42,1,0.4042,0.364290784,1.912,0.28357862,0,0,0.62,0.48587256,19.46787093,7.718833467,1,7
42,2,0.1968,0.227889507,1,0,0,0,0,0,14.900561,5.459492321,1,7
43,1,0.3956,0.360944874,1.912,0.28357862,0,0,0.616,0.486844982,19.8395067,7.934006796,1,7
43,2,0.1938,0.2280473,1,0,0,0,0,0,15.09653613,5.579262296,1,7
44,1,0.3954,0.367299139,1.912,0.28357862,0,0,0.614,0.487318128,20.20274135,8.151417225,1,7
44,2,0.1844,0.217557585,1,0,0,0,0,0,15.28950454,5.700210749,1,7
45,1,0.3858,0.357986968,1.912,0.28357862,0,0,0.612,0.487782599,20.56584011,8.371834917,1,7
45,2,0.1978,0.23648893,1,0,0,0,0,0,15.47309492,5.821990102,1,7
46,1,0.3878,0.362455387,1.912,0.28357862,0,0,0.604,0.489554212,20.91944522,8.588374027,1,7
46,2,0.1928,0.232327597,1,0,0,0,0,0,15.67000678,5.949189343,1,7
47,1,0.3826,0.367842161,1.912,0.28357862,0,0,0.594,0.491576336,21.27540396,8.814815618,1,7
47,2,0.187,0.225372104,1,0,0,0,0,0,15.86192189,6.073670723,1,7
48,1,0.3798,0.370792306,1.912,0.28357862,0,0,0.584,0.493387132,21.62664914,9.041335688,1,7
48,2,0.1918,0.233970606,1,0,0,0,0,0,16.04804501,6.192578374,1,7
49,1,0.3794,0.373087159,1.912,0.28357862,0,0,0.576,0.49468518,21.97557021,9.268646994,1,7
49,2,0.1788,0.219652121,1,0,0,0,0,0,16.23892653,6.316656092,1,7
50,1,0.3814,0.377623143,1.912,0.28357862,0,0,0.568,0.495850517,22.32445638,9.499942757,1,7
50,2,0.1764,0.222850543,1,0,0,0,0,0,16.41685251,6.436259626,1,7
51,1,0.3654,0.371778534,1.912,0.28357862,0,0,0.562,0.496637996,22.6756957,9.728336551,1,7
51,2,0.1768,0.22378991,1,0,0,0,0,0,16.59237266,6.553624081,1,7
52,1,0.3576,0.371049316,1.912,0.28357862,0,0,0.552,0.497786684,23.01127976,9.955084636,1,7
52,2,0.174,0.225267599,1,0,0,0,0,0,16.76827323,6.675219958,1,7
53,1,0.3484,0.367106216,1.912,0.28357862,0,0,0.544,0.498559046,23.33956813,10.17951803,1,7
53,2,0.1694,0.21904246,1,0,0,0,0,0,16.94137074,6.792404721,1,7
54,1,0.3346,0.362333287,1.912,0.28357862,0,0,0.53,0.499599038,23.65907019,10.398693,1,7
54,2,0.1814,0.234572139,1,0,0,0,0,0,17.10987525,6.907972912,1,7
55,1,0.3364,0.36018677,1.912,0.28357862,0,0,0.528,0.49971535,23.96551085,10.615799,1,7
55,2,0.1852,0.240367454,1,0,0,0,0,0,17.29029828,7.034668677,1,7
56,1,0.3268,0.357515587,1.912,0.28357862,0,0,0.518,0.500176322,24.27381045,10.83866832,1,7
56,2,0.1896,0.246847539,1,0,0,0,0,0,17.47448242,7.166460314,1,7
57,1,0.3334,0.362390803,1.912,0.28357862,0,0,0.516,0.500244429,24.57303003,11.05630699,1,7
57,2,0.1906,0.258428347,1,0,0,0,0,0,17.66302358,7.30148498,1,7
58,1,0.33,0.366727389,1.912,0.28357862,0,0,0.51,0.500400641,24.87888161,11.28174269,1,7
58,2,0.1856,0.248507852,1,0,0,0,0,0,17.8525402,7.442091817,1,7
59,1,0.33,0.37150509,1.912,0.28357862,0,0,0.508,0.500436683,25.18162054,11.50311026,1,7
59,2,0.1804,0.254056942,1,0,0,0,0,0,18.03706678,7.585351106,1,7
60,1,0.3264,0.367604824,1.912,0.28357862,0,0,0.502,0.500496747,25.4844286,11.72899948,1,7
60,2,0.184,0.254309549,1,0,0,0,0,0,18.2164055,7.729309985,1,7
61,1,0.3188,0.360258424,1.912,0.28357862,0,0,0.5,0.500500751,25.78392612,11.95748039,1,7
61,2,0.1814,0.253065454,1,0,0,0,0,0,18.39930475,7.881112035,1,7
62,1,0.3194,0.361087813,1.912,0.28357862,0,0,0.498,0.500496747,26.07593931,12.18406727,1,7
62,2,0.1712,0.23799968,1,0,0,0,0,0,18.57960152,8.028821949,1,7
63,1,0.3286,0.363960127,1.912,0.28357862,0,0,0.494,0.500464714,26.36861897,12.41522113,1,7
63,2,0.1712,0.246682518,1,0,0,0,0,0,18.74974331,8.171732086,1,7
64,1,0.3312,0.369783775,1.912,0.28357862,0,0,0.488,0.500356586,26.67061032,12.65364606,1,7
64,2,0.1748,0.25173737,1,0,0,0,0,0,18.91986809,8.317331535,1,7
65,1,0.3238,0.36666394,1.912,0.28357862,0,0,0.482,0.500176322,26.97545297,12.89526693,1,7
65,2,0.1684,0.239909469,1,0,0,0,0,0,19.09355289,8.466763917,1,7
66,1,0.3208,0.367092459,1.912,0.28357862,0,0,0.476,0.499923842,27.27321114,13.13036286,1,7
66,2,0.1718,0.245571519,1,0,0,0,0,0,19.26086178,8.61320346,1,7
67,1,0.3198,0.367829522,1.912,0.28357862,0,0,0.474,0.499823616,27.5682573,13.36752717,1,7
67,2,0.181,0.258287485,1,0,0,0,0,0,19.43153158,8.763223743,1,7
68,1,0.3068,0.358344222,1.912,0.28357862,0,0,0.468,0.499474674,27.86237996,13.60668635,1,7
68,2,0.1652,0.241382458,1,0,0,0,0,0,19.61132287,8.919648741,1,7
69,1,0.3054,0.358787258,1.912,0.28357862,0,0,0.462,0.499053212,28.14385928,13.8434027,1,7
69,2,0.1682,0.252777675,1,0,0,0,0,0,19.77540327,9.066320213,1,7
70,1,0.2982,0.354044425,1.912,0.28357862,0,0,0.456,0.498559046,28.42421802,14.07710584,1,7
70,2,0.1672,0.249978276,1,0,0,0,0,0,19.94244662,9.222612433,1,7
71,1,0.2948,0.355507709,1.912,0.28357862,0,0,0.454,0.498378131,28.69769686,14.30572554,1,7
71,2,0.1666,0.25486143,1,0,0,0,0,0,20.10848025,9.378562201,1,7
72,1,0.2932,0.358679609,1.912,0.28357862,0,0,0.452,0.498189105,28.96787169,14.53587141,1,7
72,2,0.161,0.248883277,1,0,0,0,0,0,20.27390152,9.533050082,1,7
73,1,0.2856,0.354575927,1.912,0.28357862,0,0,0.446,0.497573269,29.23653027,14.76536927,1,7
73,2,0.1596,0.24521031,1,0,0,0,0,0,20.43374643,9.682470098,1,7
74,1,0.2834,0.352523738,1.912,0.28357862,0,0,0.444,0.497351704,29.49791509,14.99293402,1,7
74,2,0.1546,0.239234836,1,0,0,0,0,0,20.59218553,9.832254229,1,7
75,1,0.2838,0.35503473,1.912,0.28357862,0,0,0.44,0.496884079,29.75718925,15.22010152,1,7
75,2,0.1594,0.24983289,1,0,0,0,0,0,20.74564566,9.981364301,1,7
